央视高清,#genre#
CCTV-1,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-1,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228078/10000100000000060000000002460690_0.smil
CCTV-2,rtsp://115.233.43.111:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.110:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.108:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.107:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.106:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.105:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.104:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.103:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.101:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
CCTV-2,rtsp://115.233.43.100:554/PLTV/88888913/224/3221228083/10000100000000060000000002633372_0.smil
